"Date","Barbour","Berkeley","Boone","Braxton","Brooke","Cabell","Calhoun","Clay","Doddridge","Fayette","Gilmer","Grant","Greenbrier","Hampshire","Hancock","Hardy","Harrison","Jackson","Jefferson","Kanawha","Lewis","Lincoln","Logan","Marion","Marshall","Mason","McDowell","Mercer","Mineral","Mingo","Monongalia","Monroe","Morgan","Nicholas","Ohio","Pendleton","Pleasants","Pocahontas","Preston","Putnam","Raleigh","Randolph","Ritchie","Roane","Summers","Taylor","Tucker","Tyler","Upshur","Wayne","Webster","Wetzel","Wirt","Wood","Wyoming"
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,0,0,0,0,2,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,4,0,0,0,0,2,0,0,2,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2020-03-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,3,5,0,0,1,1,2,0,0,2,0,0,18,0,0,0,2,0,0,0,2,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0
2020-03-27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,15,0,0,1,2,3,1,0,2,0,0,24,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0
2020-03-28,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,6,4,17,0,0,1,3,3,3,0,2,0,0,23,0,0,0,6,0,1,0,1,3,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0
2020-03-29,0,10,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5,7,4,19,0,0,1,5,4,3,0,2,0,0,29,0,0,0,6,0,1,0,1,3,3,0,0,0,0,0,2,0,1,0,0,0,0,2,0
2020-03-30,0,14,0,0,0,1,0,0,0,0,0,0,3,0,3,0,10,8,6,23,0,0,2,5,4,3,0,2,0,0,31,0,1,0,9,0,1,0,2,4,3,1,0,2,0,0,2,0,1,0,0,1,1,2,0
2020-03-31,0,16,0,0,0,1,0,0,0,0,0,0,3,0,3,1,11,9,8,31,0,0,2,5,4,3,0,2,0,0,31,0,1,0,10,0,1,0,3,4,3,1,0,2,0,0,2,0,1,0,0,1,1,2,0
2020-04-01,1,21,0,0,0,1,0,0,0,0,0,0,3,0,6,1,14,11,9,37,0,0,3,8,4,3,0,2,0,0,32,0,1,0,11,0,1,0,3,5,3,1,0,2,0,0,2,0,1,0,0,2,1,2,0
2020-04-02,1,27,0,0,0,3,0,0,0,0,0,0,3,0,5,2,17,11,12,39,0,0,4,10,4,3,0,3,0,0,35,0,1,0,10,0,1,0,3,5,3,2,0,2,0,0,3,0,1,0,0,2,1,3,0
2020-04-03,1,37,0,0,0,5,0,0,0,0,0,0,3,0,5,2,17,11,12,40,0,0,4,11,4,3,0,3,2,0,35,0,1,0,11,1,1,0,4,5,3,2,0,2,0,0,3,0,1,0,0,2,1,5,0
2020-04-04,2,49,0,0,0,5,0,0,0,0,0,0,3,0,6,2,19,13,17,48,0,0,5,13,4,4,0,3,2,0,40,0,1,0,11,1,1,0,5,5,4,3,0,2,0,0,3,0,1,0,0,2,1,7,0
2020-04-05,2,54,0,0,0,5,0,0,0,0,0,0,3,0,6,2,24,14,21,51,0,0,5,14,5,4,0,3,2,0,49,0,3,0,18,1,1,0,5,6,4,3,0,2,0,0,3,0,1,0,0,2,1,10,0
2020-04-06,2,54,0,0,0,7,0,0,0,0,0,0,3,0,6,2,25,16,22,56,1,0,6,17,5,4,0,4,2,0,53,0,3,0,15,1,1,0,4,8,4,3,0,2,0,1,3,0,1,0,0,2,1,11,0
2020-04-07,3,57,0,0,1,11,0,0,0,1,0,0,3,0,7,2,25,19,31,61,1,0,7,25,5,6,2,5,3,0,60,0,4,2,19,1,1,0,6,10,4,3,0,2,0,3,3,1,1,0,0,2,1,13,1
2020-04-08,4,66,1,1,1,12,0,0,0,1,0,0,3,1,7,2,29,19,38,69,1,0,8,30,5,6,3,6,3,0,68,0,4,2,18,1,1,0,6,10,4,3,0,2,0,3,3,1,1,0,0,3,1,14,1
2020-04-09,5,82,1,1,2,17,0,0,0,1,0,0,3,2,7,2,29,20,45,73,1,0,8,31,5,7,4,7,3,0,76,0,4,2,20,1,1,0,6,10,5,3,0,2,0,3,3,1,2,0,0,3,1,14,1
2020-04-10,4,89,1,1,3,21,0,0,0,3,0,0,3,3,7,2,28,23,46,82,2,0,8,32,6,7,4,8,3,0,78,1,5,2,21,1,1,0,6,10,5,3,0,2,0,3,3,3,3,17,0,3,2,18,1
2020-04-11,4,89,1,1,3,21,0,0,0,2,0,0,3,4,7,2,28,23,46,82,2,0,8,32,6,7,4,8,4,0,78,1,6,2,21,1,1,0,6,10,5,4,0,2,0,3,3,3,3,17,0,3,2,18,1
2020-04-12,4,92,1,1,3,22,0,0,0,2,0,0,3,4,7,2,28,23,49,83,2,0,8,32,6,8,5,8,4,0,81,1,6,2,21,1,1,0,6,11,5,4,0,2,1,3,4,3,3,17,0,3,2,18,1
